/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 14 | F 028672 | FPS 3094 | D 9 | rR:μσmM 0.08 0.21 0.00 0.79 | F:μσmM 1095.9 511.3 136.0 1728.0 | H 1.945 | V -0.008 | pL -0.003 | vL 0.000 | ∇ 0.002
U 15 | F 030720 | FPS 3060 | D 10 | rR:μσmM 0.08 0.21 0.00 0.79 | F:μσmM 1131.9 493.4 136.0 1728.0 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 3014 | D 11 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 1102.4 537.8 104.0 1728.0 | H 1.942 | V 0.003 | pL -0.009 | vL 0.003 | ∇ 0.014
U 17 | F 034816 | FPS 3032 | D 11 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 1102.4 537.8 104.0 1728.0 | H 1.941 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
U 18 | F 036864 | FPS 2997 | D 12 | rR:μσmM 0.09 0.25 0.00 0.95 | F:μσmM 1237.9 550.3 104.0 2304.0 | H 1.943 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 19 | F 038912 | FPS 3057 | D 13 | rR:μσmM 0.09 0.25 0.00 0.95 | F:μσmM 1237.9 550.3 104.0 2304.0 | H 1.944 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 2964 | D 13 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1301.4 544.5 104.0 2304.0 | H 1.944 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 3059 | D 14 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1409.4 561.0 104.0 2304.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 3150 | D 15 | rR:μσmM 0.10 0.25 0.00 0.95 | F:μσmM 1359.4 614.7 104.0 2304.0 | H 1.944 | V 0.003 | pL -0.004 | vL 0.001 | ∇ 0.006
U 23 | F 047104 | FPS 2990 | D 15 | rR:μσmM 0.10 0.25 0.00 0.95 | F:μσmM 1431.4 652.5 104.0 2304.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 3229 | D 16 | rR:μσmM 0.10 0.25 0.00 0.95 | F:μσmM 1431.4 652.5 104.0 2304.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 3129 | D 17 | rR:μσmM 0.10 0.25 0.00 0.95 | F:μσmM 1431.4 652.5 104.0 2304.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 26 | F 053248 | FPS 3214 | D 17 | rR:μσmM 0.14 0.29 0.00 0.95 | F:μσmM 1344.9 697.6 104.0 2304.0 | H 1.940 | V 0.006 | pL -0.005 | vL 0.002 | ∇ 0.011
U 27 | F 055296 | FPS 3049 | D 18 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1346.1 696.4 104.0 2304.0 | H 1.942 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.003
U 28 | F 057344 | FPS 3109 | D 19 | rR:μσmM 0.13 0.29 0.00 0.95 | F:μσmM 1346.1 696.4 104.0 2304.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 3046 | D 19 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 1447.6 622.4 344.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 30 | F 061440 | FPS 3057 | D 20 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 1375.6 584.6 344.0 2304.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 31 | F 063488 | FPS 3008 | D 21 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 1339.6 579.5 344.0 2304.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 2995 | D 21 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1533.5 689.8 344.0 2880.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 3056 | D 22 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 1414.5 710.6 344.0 2880.0 | H 1.938 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.010
U 34 | F 069632 | FPS 3114 | D 23 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 1414.5 710.6 344.0 2880.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 35 | F 071680 | FPS 3141 | D 23 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 1414.5 710.6 344.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 36 | F 073728 | FPS 2989 | D 24 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1537.0 652.9 400.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 3068 | D 25 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1465.0 690.3 400.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 38 | F 077824 | FPS 3080 | D 25 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1465.0 690.3 400.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 39 | F 079872 | FPS 2999 | D 26 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1465.0 690.3 400.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 40 | F 081920 | FPS 3101 | D 27 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1465.0 690.3 400.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 41 | F 083968 | FPS 2970 | D 27 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1321.0 616.5 400.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 086016 | FPS 3108 | D 28 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1249.0 562.4 400.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 2990 | D 29 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1213.0 509.6 400.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 3036 | D 29 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1213.0 509.6 400.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 2964 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 46 | F 094208 | FPS 3110 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 47 | F 096256 | FPS 2869 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 48 | F 098304 | FPS 3055 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 3171 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 50 | F 102400 | FPS 2989 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 51 | F 104448 | FPS 3146 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 3197 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 108544 | FPS 3121 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 3073 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 3049 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 56 | F 114688 | FPS 2986 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 675.4 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 3046 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 675.4 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 58 | F 118784 | FPS 3038 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 3070 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 60 | F 122880 | FPS 2964 | D 40 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 1265.9 676.5 576.0 2880.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.006
Status saved
U 61 | F 124928 | FPS 3023 | D 41 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 1229.9 696.6 576.0 2880.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
U 62 | F 126976 | FPS 2956 | D 42 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1129.4 732.7 119.0 2880.0 | H 1.929 | V 0.007 | pL -0.007 | vL 0.003 | ∇ 0.013
U 63 | F 129024 | FPS 3123 | D 42 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1093.4 744.7 119.0 2880.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 64 | F 131072 | FPS 3057 | D 43 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1093.4 744.7 119.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 65 | F 133120 | FPS 3080 | D 44 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1093.4 744.7 119.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 66 | F 135168 | FPS 3009 | D 44 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1165.4 898.2 119.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 67 | F 137216 | FPS 3009 | D 45 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1201.4 885.3 119.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 68 | F 139264 | FPS 3012 | D 46 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1381.4 892.1 119.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 3007 | D 46 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 1381.4 892.1 119.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 3079 | D 47 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 1217.7 840.9 119.0 3456.0 | H 1.944 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.006
Status saved
U 71 | F 145408 | FPS 3059 | D 48 | rR:μσmM 0.14 0.29 0.00 0.91 | F:μσmM 1198.8 856.2 119.0 3456.0 | H 1.941 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.007
U 72 | F 147456 | FPS 3011 | D 48 | rR:μσmM 0.15 0.27 0.00 0.71 | F:μσmM 1402.8 927.5 261.0 3456.0 | H 1.934 | V 0.017 | pL -0.007 | vL 0.003 | ∇ 0.015
U 73 | F 149504 | FPS 3046 | D 49 | rR:μσmM 0.15 0.27 0.00 0.71 | F:μσmM 1294.8 769.2 261.0 2880.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 74 | F 151552 | FPS 3053 | D 50 | rR:μσmM 0.15 0.27 0.00 0.71 | F:μσmM 1258.8 733.8 261.0 2880.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 75 | F 153600 | FPS 3005 | D 50 | rR:μσmM 0.17 0.27 0.00 0.71 | F:μσmM 1250.5 742.2 261.0 2880.0 | H 1.942 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.004
U 76 | F 155648 | FPS 2908 | D 51 | rR:μσmM 0.17 0.27 0.00 0.71 | F:μσmM 1250.5 742.2 261.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 77 | F 157696 | FPS 3147 | D 52 | rR:μσmM 0.17 0.27 0.00 0.71 | F:μσmM 1286.5 829.2 261.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 78 | F 159744 | FPS 3105 | D 52 | rR:μσmM 0.14 0.25 0.00 0.71 | F:μσmM 1306.2 808.1 369.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 79 | F 161792 | FPS 3057 | D 53 | rR:μσmM 0.09 0.20 0.00 0.62 | F:μσmM 1355.1 772.8 443.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 80 | F 163840 | FPS 3106 | D 54 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 1431.7 744.7 443.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 81 | F 165888 | FPS 3034 | D 54 | rR:μσmM 0.06 0.18 0.00 0.71 | F:μσmM 1155.2 665.1 185.0 2880.0 | H 1.938 | V 0.009 | pL -0.006 | vL 0.002 | ∇ 0.009
U 82 | F 167936 | FPS 3065 | D 55 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 985.8 709.0 12.0 2880.0 | H 1.924 | V 0.018 | pL -0.010 | vL 0.007 | ∇ 0.020
U 83 | F 169984 | FPS 3038 | D 56 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 985.8 709.0 12.0 2880.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 84 | F 172032 | FPS 3007 | D 57 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 985.8 709.0 12.0 2880.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 85 | F 174080 | FPS 2794 | D 57 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 985.8 709.0 12.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 86 | F 176128 | FPS 3056 | D 58 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 877.8 556.8 12.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 2936 | D 59 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 877.8 556.8 12.0 1728.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 88 | F 180224 | FPS 3004 | D 59 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 877.8 556.8 12.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 182272 | FPS 2815 | D 60 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 1021.8 671.7 12.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 2772 | D 61 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 1262.2 736.7 12.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 91 | F 186368 | FPS 3000 | D 61 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 1334.2 693.0 12.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 92 | F 188416 | FPS 3091 | D 62 | rR:μσmM 0.16 0.35 0.00 0.98 | F:μσmM 1310.7 752.1 12.0 2304.0 | H 1.943 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.007
U 93 | F 190464 | FPS 3044 | D 63 | rR:μσmM 0.10 0.24 0.00 0.77 | F:μσmM 1397.3 677.5 200.0 2304.0 | H 1.939 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.010
U 94 | F 192512 | FPS 2985 | D 63 | rR:μσmM 0.15 0.29 0.00 0.77 | F:μσmM 1307.4 721.7 200.0 2304.0 | H 1.934 | V 0.016 | pL -0.005 | vL 0.002 | ∇ 0.008
U 95 | F 194560 | FPS 2940 | D 64 | rR:μσmM 0.15 0.29 0.00 0.77 | F:μσmM 1235.4 674.6 200.0 2304.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 96 | F 196608 | FPS 2992 | D 65 | rR:μσmM 0.25 0.35 0.00 0.83 | F:μσmM 1041.9 696.6 142.0 2304.0 | H 1.938 | V 0.024 | pL -0.012 | vL 0.004 | ∇ 0.015
U 97 | F 198656 | FPS 3027 | D 66 | rR:μσmM 0.29 0.36 0.00 0.83 | F:μσmM 936.0 621.4 142.0 1728.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.008
U 98 | F 200704 | FPS 3037 | D 66 | rR:μσmM 0.33 0.36 0.00 0.83 | F:μσmM 808.8 603.2 142.0 1728.0 | H 1.942 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.006
U 99 | F 202752 | FPS 3009 | D 67 | rR:μσmM 0.33 0.36 0.00 0.83 | F:μσmM 808.8 603.2 142.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 100 | F 204800 | FPS 2936 | D 68 | rR:μσmM 0.33 0.36 0.00 0.83 | F:μσmM 808.8 603.2 142.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 101 | F 206848 | FPS 3040 | D 68 | rR:μσmM 0.33 0.36 0.00 0.83 | F:μσmM 772.8 598.8 142.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 102 | F 208896 | FPS 3054 | D 69 | rR:μσmM 0.28 0.35 0.00 0.83 | F:μσmM 796.2 546.3 142.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 103 | F 210944 | FPS 3086 | D 70 | rR:μσmM 0.28 0.35 0.00 0.83 | F:μσmM 796.2 546.3 142.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 104 | F 212992 | FPS 3084 | D 70 | rR:μσmM 0.18 0.31 0.00 0.83 | F:μσmM 1157.4 801.0 142.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 105 | F 215040 | FPS 3022 | D 71 | rR:μσmM 0.18 0.31 0.00 0.83 | F:μσmM 1157.4 801.0 142.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 106 | F 217088 | FPS 3078 | D 72 | rR:μσmM 0.18 0.31 0.00 0.83 | F:μσmM 1229.4 797.3 142.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 3111 | D 72 | rR:μσmM 0.18 0.31 0.00 0.83 | F:μσmM 1229.4 797.3 142.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 108 | F 221184 | FPS 3037 | D 73 | rR:μσmM 0.13 0.27 0.00 0.78 | F:μσmM 1431.8 821.4 142.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 109 | F 223232 | FPS 3105 | D 74 | rR:μσmM 0.10 0.26 0.00 0.96 | F:μσmM 1422.4 835.2 27.0 2880.0 | H 1.944 | V 0.007 | pL -0.006 | vL 0.004 | ∇ 0.009
U 110 | F 225280 | FPS 3136 | D 74 | rR:μσmM 0.10 0.26 0.00 0.96 | F:μσmM 1422.4 835.2 27.0 2880.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
